cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,R-TfaEnEr,R-TfaEnPm,R-TfaEnRabA,R-TfaEnRabB,R-TfaEnRabC,R-TfaEnRabD,R-TfaEnRabE,R-TfaEnRabF,R-TfaEnRabG,R-TfaEnRabH,R-TfaEnRabI,R-TfEnPm,REnEr,REnPm,REnRabA,REnRabB,REnRabC,REnRabD,REnRabE,REnRabF,REnRabG,REnRabH,REnRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfaEnEr,TfaEnPm,TfaEnRabA,TfaEnRabB,TfaEnRabC,TfaEnRabD,TfaEnRabE,TfaEnRabF,TfaEnRabG,TfaEnRabH,TfaEnRabI,
0.0,1250.0,158.0,173.5,72.41,0.4179,4.714,0.5969,0.1871,1.582,0.7235,0.0,344.2,0.07714,1.313,0.1415,0.08236,0.2734,0.0303,0.4498,1.892,11.3,0.0,344.2,0.07714,1.313,0.1415,0.08236,0.2734,0.0303,0.4498,1.892,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869,386.8,62.77,15.12,840.7,219.7,5.868,2.959,12.45,6.054,0.0,53.42,3.157,11.12,52.37,48.55,0.3811,0.08311,0.05796,0.04711,0.05083,2.295E-10,0.0,4404000.0,179500.0,37890.0,2824.0,400.7,21.69,0.3225,0.3027,9.727,0.5183,1.484E-10,0.0,2.563E-7,3.644E-7,6.73E-7,1.239E-7,2.158E-7,2.151E-7,6.511E-8,7.628E-8,1.238E-6,7.08E-7,0.0,2.828E-11,6.363E-12,2.93E-11,1.456E-11,4.386E-14,8.751E-13,2.322E-14,6.638E-14,4.39E-14,1.196E-13,6.677E-4,0.0,35760.0,114800.0,91050.0,58620.0,2.139E7,44320.0,36890.0,28850.0,21440.0,20550.0,0.0,4.152E-38,2.158E-38,1.2889999999999999E-37,6.898999999999999E-38,7.281E-39,5.754E-39,1.851E-40,1.2939999999999999E-40,1.623E-40,6.908E-40,2.08E-35,0.0,0.2664,0.8238,1.467,0.5257,0.08076,0.03338,0.007817,0.001152,0.007716,0.004206,0.0,0.0,3.911E-4,8.724E-4,0.001542,0.9929,8.998E-4,0.001491,0.001327,2.168E-4,3.458E-4,0.0,0.004493,0.001216,0.00154,8.41E-4,0.1474,0.002251,5.542E-4,3.025E-4,5.565E-4,1.942E-4,
0.0,1253.0,138.3,181.3,68.23,10.55,4.56,0.5336,0.1928,1.649,0.723,0.0,344.2,0.07952,1.31,0.1427,0.08272,0.2719,0.02797,0.4511,2.006,11.19,0.0,344.2,0.07952,1.31,0.1427,0.08272,0.2719,0.02797,0.4511,2.006,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869,388.9,60.13,15.89,845.5,219.6,5.449,3.035,12.98,6.074,0.0,53.42,3.249,7.633,54.07,52.26,0.3896,0.08468,0.05992,0.04756,0.05156,2.317E-10,0.0,4404000.0,171900.0,37700.0,2743.0,6942.0,21.68,0.2824,0.3245,9.737,0.5173,1.508E-10,0.0,2.784E-7,3.648E-7,7.123E-7,1.068E-7,2.321E-7,2.156E-7,6.68E-8,8.052E-8,1.253E-6,7.418E-7,0.0,2.888E-11,6.182E-12,2.954E-11,1.392E-11,2.782E-13,8.924E-13,2.316E-14,6.785E-14,4.457E-14,1.2E-13,5.43E-4,0.0,35850.0,113000.0,94980.0,63420.0,2.087E7,45370.0,38340.0,30130.0,21620.0,20810.0,0.0,4.3E-38,1.918E-38,1.3089999999999999E-37,6.587E-38,8.49E-39,5.314E-39,1.697E-40,1.298E-40,1.747E-40,6.875E-40,2.08E-35,0.0,0.2825,0.7314,1.511,0.5093,0.1282,0.02938,0.006957,0.001213,0.008668,0.004212,0.0,0.0,4.248E-4,9.476E-4,0.001675,0.9923,9.773E-4,0.00162,0.001441,2.354E-4,3.756E-4,0.0,0.004502,0.001221,0.001521,8.836E-4,0.1473,0.002249,5.832E-4,3.181E-4,5.545E-4,1.969E-4,
0.0,1250.0,133.7,192.1,72.48,1.36,4.35,0.5337,0.1938,1.648,0.7229,0.0,344.2,0.09394,1.256,0.1328,0.1327,0.2717,0.02797,0.4519,1.943,11.25,0.0,344.2,0.09394,1.256,0.1328,0.1327,0.2717,0.02797,0.4519,1.943,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868,391.6,58.6,15.17,850.9,219.6,5.471,3.055,12.98,6.079,0.0,53.06,3.554,6.606,58.68,50.32,0.3988,0.08543,0.06069,0.04774,0.05187,2.335E-10,0.0,4402000.0,170200.0,37580.0,2755.0,881.6,21.65,0.2774,0.3289,9.727,0.5173,1.536E-10,0.0,2.79E-7,3.791E-7,7.414E-7,1.156E-7,2.553E-7,2.159E-7,6.689E-8,8.321E-8,1.252E-6,7.923E-7,0.0,2.882E-11,6.434E-12,2.635E-11,1.428E-11,9.077E-13,8.555E-13,2.316E-14,6.932E-14,4.489E-14,1.205E-13,6.156E-4,0.0,35940.0,118100.0,98940.0,63270.0,2.042E7,45970.0,38440.0,30260.0,21850.0,21270.0,0.0,4.108E-38,1.865E-38,1.234E-37,6.723E-38,1.421E-38,5.0779999999999996E-39,1.684E-40,1.293E-40,1.703E-40,6.849E-40,2.08E-35,0.0,0.2699,0.7073,1.538,0.521,0.1265,0.02781,0.006958,0.001217,0.008662,0.004212,0.0,0.0,4.39E-4,9.793E-4,0.001731,0.992,0.00101,0.001674,0.001489,2.433E-4,3.881E-4,0.0,0.004507,0.001219,0.001548,8.923E-4,0.1472,0.002246,5.897E-4,3.242E-4,5.54E-4,1.995E-4,
0.0,1247.0,136.4,192.5,74.74,0.4128,5.094,0.6584,0.2078,1.58,0.7206,0.0,344.2,0.0812,1.319,0.131,0.08273,0.2717,0.03006,0.4516,2.51,10.68,0.0,344.2,0.0812,1.319,0.131,0.08273,0.2717,0.03006,0.4516,2.51,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868,392.5,58.18,15.13,834.5,219.7,5.865,3.078,12.43,6.033,0.0,52.66,3.907,5.45,55.37,52.53,0.4039,0.08552,0.06073,0.04776,0.05193,2.35E-10,0.0,4399000.0,172100.0,37950.0,2823.0,362.3,22.06,0.3162,0.3228,9.717,0.4939,1.562E-10,0.0,2.789E-7,3.817E-7,8.058E-7,1.172E-7,2.566E-7,2.189E-7,7.049E-8,7.966E-8,1.273E-6,8.199E-7,0.0,2.875E-11,6.33E-12,2.601E-11,1.399E-11,4.075E-14,1.242E-12,4.317E-14,7.537E-14,4.492E-14,1.209E-13,1.001E-4,0.0,35940.0,124300.0,94520.0,62810.0,2.067E7,47090.0,38780.0,30640.0,22370.0,21770.0,0.0,3.9E-38,1.809E-38,1.303E-37,6.61E-38,7.563999999999999E-39,5.4029999999999997E-39,2.025E-40,1.359E-40,1.493E-40,6.815E-40,2.08E-35,0.0,0.2563,0.717,1.584,0.5118,0.08718,0.03348,0.008097,0.001406,0.007731,0.004192,0.0,0.0,4.39E-4,9.793E-4,0.001731,0.992,0.00101,0.001674,0.001489,2.433E-4,3.881E-4,0.0,0.004506,0.001224,0.001542,8.898E-4,0.1472,0.002249,5.727E-4,3.295E-4,5.605E-4,1.98E-4,
0.0,1247.0,136.6,186.5,83.46,0.01117,3.589,0.5539,0.1433,2.037,0.2599,0.0,344.2,0.0931,1.293,0.1318,0.08723,0.2741,0.02965,0.4515,1.917,11.27,0.0,344.2,0.0931,1.293,0.1318,0.08723,0.2741,0.02965,0.4515,1.917,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868,395.8,60.24,15.13,827.3,219.6,5.865,3.068,12.39,6.014,0.0,52.66,3.947,5.128,53.73,53.06,0.4009,0.08539,0.06029,0.04767,0.05181,2.37E-10,0.0,4399000.0,170800.0,38300.0,2843.0,83.5,22.15,0.2888,0.3243,9.834,0.3648,1.586E-10,0.0,2.789E-7,5.223E-7,6.879E-7,1.322E-7,2.63E-7,2.201E-7,7.068E-8,8.57E-8,1.368E-6,7.568E-7,0.0,2.875E-11,6.682E-12,2.48E-11,1.526E-11,4.255E-14,6.757E-13,3.801E-15,4.974E-14,1.246E-13,4.182E-14,5.115E-4,0.0,35940.0,132200.0,94440.0,64130.0,2.15E7,47850.0,40200.0,31810.0,23120.0,22280.0,0.0,3.9E-38,1.829E-38,1.267E-37,6.776E-38,8.099E-39,4.68E-39,1.369E-40,8.375E-41,6.243E-40,1.968E-40,2.08E-35,0.0,0.2563,0.7184,1.542,0.5512,0.09025,0.02447,0.007525,0.001058,0.01035,0.001524,0.0,0.0,4.39E-4,9.793E-4,0.001731,0.992,0.00101,0.001674,0.001489,2.433E-4,3.881E-4,0.0,0.004506,0.001247,0.001531,8.913E-4,0.1471,0.002253,5.721E-4,3.285E-4,5.68E-4,1.877E-4,
0.0,1238.0,145.1,187.5,84.92,0.007465,2.965,0.5818,0.148,2.035,0.2583,0.0,344.2,0.08313,1.307,0.129,0.08623,0.273,0.03045,0.452,2.497,10.69,0.0,344.2,0.08313,1.307,0.129,0.08623,0.273,0.03045,0.452,2.497,10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864,399.6,60.8,15.12,823.0,219.4,6.055,3.016,12.36,6.0,0.0,51.57,3.957,4.736,52.97,52.95,0.4001,0.08527,0.06007,0.04741,0.05155,2.389E-10,0.0,4391000.0,177300.0,38440.0,2884.0,3.413,22.09,0.3013,0.3546,9.816,0.3622,1.607E-10,0.0,2.796E-7,5.186E-7,7.043E-7,1.333E-7,2.636E-7,2.195E-7,7.253E-8,8.867E-8,1.394E-6,7.704E-7,0.0,2.855E-11,6.763E-12,2.521E-11,1.55E-11,2.885E-14,5.411E-13,3.787E-15,5.368E-14,1.252E-13,4.195E-14,1.0E-4,0.0,35920.0,138600.0,92860.0,66500.0,2.275E7,49320.0,42420.0,33590.0,24040.0,23260.0,0.0,3.363E-38,1.832E-38,1.262E-37,6.849E-38,7.991E-39,3.708E-39,1.419E-40,8.752999999999999E-41,6.171E-40,1.937E-40,2.08E-35,0.0,0.2209,0.7473,1.546,0.5564,0.08958,0.01999,0.007903,0.001031,0.01034,0.001514,0.0,0.0,4.39E-4,9.793E-4,0.001731,0.992,0.00101,0.001674,0.001489,2.433E-4,3.881E-4,0.0,0.004509,0.001247,0.001537,8.927E-4,0.1471,0.00224,5.802E-4,3.271E-4,5.678E-4,1.866E-4,
0.0,1241.0,141.3,190.0,83.35,0.01658,2.725,0.5598,1.178,1.138,0.2582,0.0,344.2,0.07966,1.305,0.1327,0.08624,0.2678,0.03217,0.7669,1.776,11.1,0.0,344.2,0.07966,1.305,0.1327,0.08624,0.2678,0.03217,0.7669,1.776,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864,402.9,58.52,15.13,824.0,219.5,5.857,7.054,8.514,6.004,0.0,51.57,3.984,3.868,54.72,52.94,0.4013,0.08518,0.06002,0.0472,0.05136,2.414E-10,0.0,4391000.0,176700.0,38950.0,2925.0,1.725,21.56,0.3452,6.512,3.808,0.3627,1.629E-10,0.0,2.878E-7,5.384E-7,6.973E-7,1.296E-7,2.636E-7,2.193E-7,7.691E-8,3.468E-7,1.141E-6,8.034E-7,0.0,2.879E-11,6.283E-12,2.613E-11,1.528E-11,2.055E-14,4.578E-13,3.711E-15,1.062E-13,1.103E-13,4.23E-14,1.0E-4,0.0,35990.0,144000.0,90670.0,70280.0,2.419E7,51330.0,44840.0,36810.0,23870.0,24270.0,0.0,3.417E-38,1.768E-38,1.256E-37,6.724E-38,7.995999999999999E-39,3.524E-39,1.3329999999999999E-40,1.9269999999999998E-40,5.885E-40,1.91E-40,2.08E-35,0.0,0.233,0.7283,1.556,0.55,0.08961,0.0188,0.007531,0.005971,0.006315,0.001515,0.0,0.0,4.39E-4,9.793E-4,0.001731,0.992,0.00101,0.001674,0.001489,2.433E-4,3.881E-4,0.0,0.004516,0.001246,0.001528,8.978E-4,0.147,0.002238,5.672E-4,4.301E-4,4.758E-4,1.862E-4,
0.0,1241.0,140.6,188.6,82.08,0.01749,3.128,0.7419,1.379,1.134,0.2732,0.0,344.2,0.07725,1.3,0.1364,0.08625,0.2715,0.03243,0.7379,2.41,10.49,0.0,344.2,0.07725,1.3,0.1364,0.08625,0.2715,0.03243,0.7379,2.41,10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864,404.4,58.04,16.12,821.1,219.4,5.879,7.028,8.494,6.002,0.0,51.57,3.387,4.727,55.88,53.54,0.4033,0.09904,0.06011,0.04723,0.05141,2.437E-10,0.0,4391000.0,175500.0,39170.0,2956.0,111.0,25.17,0.3482,6.327,3.778,0.5476,1.652E-10,0.0,2.878E-7,5.416E-7,6.973E-7,1.452E-7,2.64E-7,2.22E-7,7.772E-8,3.49E-7,1.174E-6,8.161E-7,0.0,2.879E-11,6.402E-12,2.625E-11,1.514E-11,1.527E-14,5.394E-13,3.412E-14,1.255E-13,1.057E-13,6.771E-14,1.0E-4,0.0,35990.0,135500.0,87570.0,73090.0,2.547E7,51970.0,46930.0,38750.0,23360.0,24020.0,0.0,3.417E-38,1.746E-38,1.242E-37,6.623E-38,8.300999999999999E-39,4.1769999999999995E-39,3.546E-40,4.5E-40,5.817E-40,1.883E-40,2.08E-35,0.0,0.233,0.7236,1.546,0.5541,0.09297,0.02166,0.008687,0.007071,0.006284,0.001515,0.0,0.0,4.39E-4,9.793E-4,0.001731,0.992,0.00101,0.001674,0.001489,2.433E-4,3.881E-4,0.0,0.004516,0.001226,0.001504,9.381E-4,0.147,0.002238,5.702E-4,4.276E-4,4.769E-4,1.857E-4,
0.0,1242.0,138.6,185.0,78.51,0.04647,4.648,0.7419,1.532,1.117,0.2599,0.0,344.2,0.07489,1.295,0.1305,0.09992,0.2865,0.03243,0.7349,2.787,10.1,0.0,344.2,0.07489,1.295,0.1305,0.09992,0.2865,0.03243,0.7349,2.787,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864,410.6,66.35,16.58,806.8,218.6,5.525,6.87,7.775,5.368,0.0,51.57,4.951,4.69,55.6,57.87,0.4079,0.1,0.06058,0.04906,0.05312,2.461E-10,0.0,4391000.0,173900.0,39540.0,2989.0,486.4,25.53,0.6022,6.355,4.223,0.9972,1.676E-10,0.0,2.894E-7,5.446E-7,6.956E-7,1.475E-7,2.837E-7,2.351E-7,7.785E-8,3.634E-7,1.194E-6,8.195E-7,0.0,2.884E-11,6.335E-12,2.621E-11,1.469E-11,2.688E-13,9.049E-13,3.436E-14,1.606E-13,1.071E-13,6.929E-14,1.0E-4,0.0,36040.0,169700.0,155200.0,78360.0,2.668E7,47070.0,46400.0,39430.0,17930.0,19200.0,0.0,3.45E-38,1.664E-38,1.225E-37,6.427E-38,9.759999999999999E-39,5.466E-39,3.506E-40,5.977E-40,5.778E-40,1.885E-40,2.08E-35,0.0,0.239,0.7143,1.526,0.5373,0.1198,0.03276,0.008721,0.008384,0.006264,0.001502,0.0,0.0,4.39E-4,9.793E-4,0.001731,0.992,0.00101,0.001674,0.001489,2.433E-4,3.881E-4,0.0,0.004519,0.001364,0.001773,9.665E-4,0.1465,0.002216,5.593E-4,4.231E-4,4.574E-4,1.633E-4,
0.0,1242.0,134.0,188.6,75.25,0.03003,2.586,0.7449,1.245,1.314,0.2083,0.0,344.2,0.07478,1.334,0.1,0.0816,0.3494,0.03309,0.6446,4.401,8.525,0.0,344.2,0.07478,1.334,0.1,0.0816,0.3494,0.03309,0.6446,4.401,8.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864,405.6,59.25,14.73,824.6,218.7,5.565,5.626,8.916,5.435,0.0,51.57,4.988,4.655,70.96,48.65,0.3776,0.08641,0.05285,0.02281,0.02861,2.485E-10,0.0,4391000.0,172500.0,40140.0,3012.0,338.2,25.21,0.3734,4.472,5.301,0.568,1.7E-10,0.0,2.894E-7,5.826E-7,6.91E-7,1.488E-7,2.903E-7,2.349E-7,7.86E-8,3.483E-7,1.32E-6,7.604E-7,0.0,2.884E-11,6.406E-12,2.654E-11,1.526E-11,3.356E-14,4.105E-13,3.355E-14,1.571E-13,1.09E-13,6.563E-14,1.0E-4,0.0,36040.0,141100.0,88730.0,66020.0,2.818E7,48820.0,48940.0,41670.0,18240.0,19550.0,0.0,3.45E-38,1.627E-38,1.234E-37,6.521E-38,8.634E-39,3.885E-39,3.432E-40,5.885E-40,5.703E-40,1.724E-40,2.08E-35,0.0,0.239,0.6891,1.576,0.5518,0.09263,0.01884,0.008715,0.007022,0.007056,0.001148,0.0,0.0,4.39E-4,9.793E-4,0.001731,0.992,0.00101,0.001674,0.001489,2.433E-4,3.881E-4,0.0,0.004519,0.001238,0.001484,9.175E-4,0.147,0.002207,5.613E-4,4.165E-4,4.718E-4,1.568E-4,
0.0,1246.0,138.7,181.9,69.32,0.02914,2.574,0.7434,1.492,1.229,0.0844,0.0,344.2,0.1012,1.242,0.09521,0.08693,0.291,0.03267,0.7246,3.897,9.073,0.0,344.2,0.1012,1.242,0.09521,0.08693,0.291,0.03267,0.7246,3.897,9.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864,406.3,60.12,15.09,829.0,219.5,5.893,7.235,8.314,6.005,0.0,51.57,4.622,6.218,71.94,46.21,4.46,0.08851,0.05398,0.02682,0.03236,2.508E-10,0.0,4391000.0,171700.0,40070.0,3917.0,323.1,24.75,0.3572,6.515,3.524,0.4737,1.724E-10,0.0,3.029E-7,5.891E-7,7.106E-7,1.377E-7,2.914E-7,2.372E-7,7.856E-8,3.875E-7,1.374E-6,7.366E-7,0.0,2.926E-11,7.852E-12,2.572E-11,1.429E-11,2.114E-14,3.907E-13,3.335E-14,1.48E-13,1.371E-13,4.542E-14,5.247E-4,0.0,36080.0,144100.0,85310.0,72710.0,2.887E7,56050.0,52080.0,44030.0,21600.0,22810.0,0.0,3.542E-38,2.09E-38,1.177E-37,6.35E-38,9.424E-39,4.0169999999999996E-39,3.374E-40,5.326E-40,7.202E-40,5.812999999999999E-41,2.08E-35,0.0,0.2597,0.7367,1.515,0.5382,0.09583,0.02139,0.008711,0.008007,0.006926,4.464E-4,0.0,0.0,4.39E-4,9.793E-4,0.001731,0.992,0.00101,0.001674,0.001489,2.433E-4,3.881E-4,0.0,0.004524,0.001259,0.001476,9.452E-4,0.1469,0.002225,5.703E-4,4.275E-4,4.865E-4,1.71E-4,
0.0,1247.0,139.7,164.9,75.48,0.02919,2.983,0.6993,1.416,1.23,0.0844,0.0,344.2,0.07477,1.283,0.07648,0.09134,0.2896,0.0328,0.7236,3.898,9.072,0.0,344.2,0.07477,1.283,0.07648,0.09134,0.2896,0.0328,0.7236,3.898,9.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864,409.8,58.44,15.12,827.2,219.5,5.92,7.226,8.269,6.002,0.0,52.96,4.461,13.57,76.81,45.0,0.4087,0.08865,0.05404,0.02683,0.03237,2.526E-10,0.0,4391000.0,170700.0,40450.0,3344.0,662.7,28.18,0.3491,6.504,3.531,0.4734,1.753E-10,0.0,3.121E-7,5.9E-7,7.552E-7,1.38E-7,2.927E-7,2.36E-7,7.913E-8,3.854E-7,1.395E-6,7.762E-7,0.0,2.96E-11,6.765E-12,2.68E-11,1.526E-11,3.324E-14,4.455E-13,2.354E-14,1.349E-13,1.378E-13,4.524E-14,8.825E-4,0.0,36720.0,142100.0,85470.0,67410.0,2.709E7,55270.0,49100.0,41390.0,20770.0,21790.0,0.0,3.656E-38,1.625E-38,1.189E-37,6.403E-38,1.02E-38,4.2149999999999996E-39,2.697E-40,4.426E-40,6.884E-40,5.705999999999999E-41,2.08E-35,0.0,0.2771,0.7125,1.486,0.5659,0.103,0.02063,0.008493,0.007609,0.006881,4.464E-4,0.0,0.0,4.39E-4,9.793E-4,0.001731,0.992,0.00101,0.001674,0.001489,2.433E-4,3.881E-4,0.0,0.004535,0.001258,0.001454,9.419E-4,0.1469,0.002226,5.718E-4,4.251E-4,4.86E-4,1.71E-4,
0.0,1248.0,130.6,169.9,84.94,0.02915,2.79,0.6776,1.376,1.494,2.352,0.0,344.2,0.07678,1.24,0.07052,0.1157,0.3207,0.033,0.7149,4.191,8.772,0.0,344.2,0.07678,1.24,0.07052,0.1157,0.3207,0.033,0.7149,4.191,8.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864,411.4,67.59,15.42,820.6,217.9,5.6,7.003,7.566,5.364,0.0,59.79,6.049,6.522,66.64,43.82,0.4093,0.08652,0.05302,0.02296,0.02883,2.543E-10,0.0,4391000.0,169600.0,40740.0,3066.0,801.6,26.1,0.656,6.67,9.938,54.76,1.779E-10,0.0,3.32E-7,6.03E-7,7.944E-7,1.156E-7,3.021E-7,2.363E-7,7.965E-8,3.864E-7,1.469E-6,7.598E-7,0.0,3.003E-11,6.723E-12,2.726E-11,1.686E-11,2.804E-13,3.986E-13,1.91E-14,1.288E-13,1.479E-13,9.629E-14,6.797E-4,0.0,37300.0,135500.0,135700.0,63380.0,2.661E7,49050.0,46380.0,39620.0,16880.0,18230.0,0.0,3.854E-38,1.673E-38,1.174E-37,6.143E-38,9.925E-39,3.8729999999999996E-39,2.354E-40,3.954E-40,6.625E-40,1.502E-40,2.08E-35,0.0,0.3021,0.6769,1.489,0.5602,0.1077,0.01923,0.008443,0.007387,0.007112,0.002479,0.0,0.0,4.39E-4,9.793E-4,0.001731,0.992,0.00101,0.001674,0.001489,2.433E-4,3.881E-4,0.0,0.004561,0.001255,0.001699,9.022E-4,0.1468,0.002196,5.636E-4,4.182E-4,4.712E-4,1.533E-4,
0.0,1250.0,131.0,171.3,82.78,0.06494,4.224,0.597,1.27,1.507,2.359,0.0,344.2,0.127,1.199,0.07878,0.09251,0.3012,0.04096,0.7173,2.82,10.16,0.0,344.2,0.127,1.199,0.07878,0.09251,0.3012,0.04096,0.7173,2.82,10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864,415.9,58.69,15.81,825.1,219.5,5.686,6.615,7.721,5.412,0.0,59.79,4.656,4.844,65.35,43.86,1.326,0.08462,0.04074,0.02069,0.02418,2.564E-10,0.0,4391000.0,167300.0,41610.0,3014.0,1073.0,27.63,0.3806,6.516,9.464,54.27,1.805E-10,0.0,3.369E-7,6.118E-7,8.4E-7,1.099E-7,3.048E-7,2.431E-7,8.093E-8,3.857E-7,1.55E-6,7.307E-7,0.0,3.049E-11,7.411E-12,2.77E-11,1.747E-11,6.505E-14,1.088E-12,4.127E-15,1.148E-13,1.491E-13,9.839E-14,5.654E-4,0.0,37400.0,137400.0,84250.0,66050.0,2.696E7,48820.0,47540.0,39970.0,17950.0,19090.0,0.0,3.976E-38,1.817E-38,1.1559999999999999E-37,5.848E-38,9.214E-39,5.94E-39,1.354E-40,2.739E-40,6.223E-40,1.485E-40,2.08E-35,0.0,0.3183,0.7019,1.473,0.5351,0.09401,0.03095,0.008036,0.006737,0.00709,0.002447,0.0,0.0,4.39E-4,9.793E-4,0.001731,0.992,0.00101,0.001674,0.001489,2.433E-4,3.881E-4,0.0,0.004575,0.001267,0.001449,9.067E-4,0.147,0.00221,5.68E-4,4.143E-4,4.808E-4,1.548E-4,
0.0,1252.0,124.1,174.4,74.14,0.02981,3.147,0.5951,1.27,1.487,2.356,0.0,344.2,0.1093,1.228,0.07032,0.09128,0.3023,0.04113,0.7198,3.057,9.913,0.0,344.2,0.1093,1.228,0.07032,0.09128,0.3023,0.04113,0.7198,3.057,9.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864,417.9,59.93,15.81,821.5,219.8,5.881,6.756,8.084,5.776,0.0,59.79,5.504,6.632,74.7,43.65,0.2412,0.08407,0.03336,0.02054,0.02242,2.586E-10,0.0,4391000.0,165300.0,43320.0,2949.0,719.5,27.63,0.3707,6.558,9.368,54.24,1.828E-10,0.0,3.411E-7,6.162E-7,8.696E-7,1.07E-7,3.048E-7,2.453E-7,8.145E-8,3.898E-7,1.581E-6,7.545E-7,0.0,3.07E-11,6.644E-12,2.925E-11,1.906E-11,5.177E-14,6.089E-13,3.395E-15,1.128E-13,1.465E-13,9.697E-14,1.0E-4,0.0,37490.0,143200.0,81040.0,67990.0,2.773E7,47970.0,49850.0,41700.0,19690.0,20820.0,0.0,4.025E-38,2.084E-38,1.115E-37,6.072E-38,9.112999999999999E-39,3.9169999999999996E-39,1.296E-40,2.589E-40,5.787E-40,1.411E-40,2.08E-35,0.0,0.3314,0.6777,1.491,0.5373,0.09334,0.02075,0.008013,0.006699,0.006984,0.002415,0.0,0.0,4.39E-4,9.793E-4,0.001731,0.992,0.00101,0.001674,0.001489,2.433E-4,3.881E-4,0.0,0.004578,0.001312,0.001407,9.224E-4,0.1469,0.002218,5.73E-4,4.18E-4,4.916E-4,1.64E-4,
